,workerid,proliferate.condition,accuracy,internal_node_id,question_order,response,rt,stimulus,time_elapsed,trial_index,trial_type,error,local,casual,educated,friendly,dependable,traditional,condition,clip,likert_young,likert_proper,likert_culture,likert_identity
201,74,All,,0.0-4.0-57.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 2, 'traditional': 2}",9863.0,audio/NL/NL_04_N.mp3,363916,61,survey-likert,,4.0,4.0,3.0,4.0,2.0,2.0,proper,NL_04,4.0,4.0,4.0,4.0
203,74,All,,0.0-4.0-59.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 2, 'educated': 3, 'friendly': 2, 'dependable': 2, 'traditional': 3}",9165.0,audio/NGG/NGG_09_NG.mp3,375953,63,survey-likert,,4.0,2.0,3.0,2.0,2.0,3.0,proper,NGG_09,4.0,4.0,4.0,4.0
215,86,All,,0.0-4.0-1.0,"[0, 1, 2, 3, 4, 5]","{'local': 0, 'casual': 0, 'educated': 0, 'friendly': 0, 'dependable': 0, 'traditional': 0}",29388.0,audio/NGG/NGG_09_NG.mp3,113266,5,survey-likert,,0.0,0.0,0.0,0.0,0.0,0.0,proper,NGG_09,3.0,3.0,3.0,3.0
217,86,All,,0.0-4.0-3.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 3}",42805.0,audio/NL/NL_07_L.mp3,157520,7,survey-likert,,3.0,3.0,3.0,3.0,3.0,3.0,lazy,NL_07,3.0,3.0,3.0,3.0
221,86,All,,0.0-4.0-7.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 2}",15485.0,audio/NL/NL_02_L.mp3,183764,11,survey-likert,,2.0,2.0,2.0,2.0,2.0,2.0,lazy,NL_02,3.0,3.0,3.0,3.0
223,86,All,,0.0-4.0-9.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 3}",17321.0,audio/NL/NL_08_L.mp3,202710,13,survey-likert,,3.0,3.0,3.0,3.0,3.0,3.0,lazy,NL_08,3.0,3.0,3.0,3.0
225,86,All,,0.0-4.0-11.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 2}",17838.0,audio/NGG/NGG_05_G.mp3,221808,15,survey-likert,,3.0,2.0,2.0,2.0,2.0,2.0,lazy,NGG_05,3.0,3.0,3.0,3.0
227,86,All,,0.0-4.0-13.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 3, 'friendly': 2, 'dependable': 2, 'traditional': 3}",11506.0,audio/NL/NL_04_L.mp3,234474,17,survey-likert,,2.0,2.0,3.0,2.0,2.0,3.0,lazy,NL_04,3.0,3.0,3.0,3.0
229,86,All,,0.0-4.0-15.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 3}",11841.0,audio/NGN/NGN_05_NG.mp3,248227,19,survey-likert,,2.0,2.0,3.0,2.0,3.0,3.0,proper,NGN_05,3.0,3.0,3.0,3.0
231,86,All,,0.0-4.0-17.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 2, 'friendly': 3, 'dependable': 2, 'traditional': 2}",17121.0,audio/NGN/NGN_04_NG.mp3,267150,21,survey-likert,,2.0,2.0,2.0,3.0,2.0,2.0,proper,NGN_04,3.0,3.0,3.0,3.0
233,86,All,,0.0-4.0-19.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 1, 'friendly': 2, 'dependable': 2, 'traditional': 1}",27190.0,audio/NGG/NGG_04_NG.mp3,295778,23,survey-likert,,2.0,3.0,1.0,2.0,2.0,1.0,proper,NGG_04,3.0,3.0,3.0,3.0
235,86,All,,0.0-4.0-21.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 2, 'traditional': 2}",11913.0,audio/NGN/NGN_02_N.mp3,308843,25,survey-likert,,3.0,3.0,3.0,3.0,2.0,2.0,lazy,NGN_02,3.0,3.0,3.0,3.0
237,86,All,,0.0-4.0-23.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 3}",10969.0,audio/NL/NL_10_N.mp3,321413,27,survey-likert,,3.0,2.0,2.0,2.0,3.0,3.0,proper,NL_10,3.0,3.0,3.0,3.0
239,86,All,,0.0-4.0-25.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 1}",9984.0,audio/NGG/NGG_03_G.mp3,332750,29,survey-likert,,2.0,2.0,2.0,2.0,2.0,1.0,lazy,NGG_03,3.0,3.0,3.0,3.0
241,86,All,,0.0-4.0-27.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 3, 'friendly': 2, 'dependable': 2, 'traditional': 3}",13285.0,audio/NGN/NGN_03_NG.mp3,347442,31,survey-likert,,2.0,3.0,3.0,2.0,2.0,3.0,proper,NGN_03,3.0,3.0,3.0,3.0
243,86,All,,0.0-4.0-29.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 4}",14573.0,audio/NGN/NGN_09_NG.mp3,363674,33,survey-likert,,3.0,2.0,3.0,3.0,3.0,4.0,proper,NGN_09,3.0,3.0,3.0,3.0
245,86,All,,0.0-4.0-31.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 3}",13611.0,audio/NL/NL_06_N.mp3,378253,35,survey-likert,,3.0,3.0,3.0,2.0,3.0,3.0,proper,NL_06,3.0,3.0,3.0,3.0
247,86,All,,0.0-4.0-33.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 4, 'educated': 2, 'friendly': 4, 'dependable': 3, 'traditional': 2}",9953.0,audio/NL/NL_01_L.mp3,389806,37,survey-likert,,3.0,4.0,2.0,4.0,3.0,2.0,lazy,NL_01,3.0,3.0,3.0,3.0
249,86,All,,0.0-4.0-35.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 2}",16487.0,audio/NGG/NGG_02_NG.mp3,407881,39,survey-likert,,3.0,2.0,2.0,2.0,3.0,2.0,proper,NGG_02,3.0,3.0,3.0,3.0
251,86,All,,0.0-4.0-37.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 3}",9158.0,audio/NL/NL_09_L.mp3,418322,41,survey-likert,,3.0,3.0,3.0,3.0,3.0,3.0,lazy,NL_09,3.0,3.0,3.0,3.0
255,86,All,,0.0-4.0-41.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 2}",8211.0,audio/NL/NL_03_L.mp3,437620,45,survey-likert,,3.0,2.0,2.0,3.0,3.0,2.0,lazy,NL_03,3.0,3.0,3.0,3.0
257,86,All,,0.0-4.0-43.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 1}",13339.0,audio/NGG/NGG_10_G.mp3,452839,47,survey-likert,,2.0,3.0,3.0,4.0,3.0,1.0,lazy,NGG_10,3.0,3.0,3.0,3.0
259,86,All,,0.0-4.0-45.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 2}",15667.0,audio/NGG/NGG_01_NG.mp3,469952,49,survey-likert,,3.0,3.0,2.0,2.0,3.0,2.0,proper,NGG_01,3.0,3.0,3.0,3.0
261,86,All,,0.0-4.0-47.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 4}",10494.0,audio/NGN/NGN_07_NG.mp3,482154,51,survey-likert,,3.0,3.0,4.0,3.0,3.0,4.0,proper,NGN_07,3.0,3.0,3.0,3.0
263,86,All,,0.0-4.0-49.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 2}",9501.0,audio/NGG/NGG_06_NG.mp3,493363,53,survey-likert,,3.0,3.0,2.0,2.0,3.0,2.0,proper,NGG_06,3.0,3.0,3.0,3.0
267,86,All,,0.0-4.0-53.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 2}",10785.0,audio/NGG/NGG_08_NG.mp3,518327,57,survey-likert,,3.0,3.0,2.0,3.0,3.0,2.0,proper,NGG_08,3.0,3.0,3.0,3.0
269,86,All,,0.0-4.0-55.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 4}",11370.0,audio/NGN/NGN_10_NG.mp3,530879,59,survey-likert,,3.0,3.0,3.0,2.0,3.0,4.0,proper,NGN_10,3.0,3.0,3.0,3.0
271,86,All,,0.0-4.0-57.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 3}",8964.0,audio/NGN/NGN_01_N.mp3,541753,61,survey-likert,,3.0,3.0,3.0,3.0,3.0,3.0,lazy,NGN_01,3.0,3.0,3.0,3.0
273,86,All,,0.0-4.0-59.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 2}",9387.0,audio/NGN/NGN_08_N.mp3,552907,63,survey-likert,,3.0,2.0,2.0,2.0,3.0,2.0,lazy,NGN_08,3.0,3.0,3.0,3.0
287,101,All,,0.0-4.0-3.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 4, 'educated': 1, 'friendly': 2, 'dependable': 2, 'traditional': 3}",18670.0,audio/NGG/NGG_05_G.mp3,74109,7,survey-likert,,2.0,4.0,1.0,2.0,2.0,3.0,lazy,NGG_05,4.0,5.0,4.0,4.0
289,101,All,,0.0-4.0-5.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 2, 'educated': 3, 'friendly': 3, 'dependable': 2, 'traditional': 3}",19196.0,audio/NGG/NGG_08_NG.mp3,94798,9,survey-likert,,1.0,2.0,3.0,3.0,2.0,3.0,proper,NGG_08,4.0,5.0,4.0,4.0
291,101,All,,0.0-4.0-7.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 1, 'educated': 4, 'friendly': 2, 'dependable': 2, 'traditional': 4}",16119.0,audio/NGN/NGN_09_N.mp3,112503,11,survey-likert,,2.0,1.0,4.0,2.0,2.0,4.0,lazy,NGN_09,4.0,5.0,4.0,4.0
295,101,All,,0.0-4.0-11.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 1}",15822.0,audio/NGG/NGG_02_G.mp3,139315,15,survey-likert,,4.0,4.0,2.0,3.0,3.0,1.0,lazy,NGG_02,4.0,5.0,4.0,4.0
297,101,All,,0.0-4.0-13.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 3, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 2}",13879.0,audio/NL/NL_04_L.mp3,154395,17,survey-likert,,4.0,3.0,2.0,3.0,3.0,2.0,lazy,NL_04,4.0,5.0,4.0,4.0
299,101,All,,0.0-4.0-15.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 4, 'educated': 2, 'friendly': 4, 'dependable': 3, 'traditional': 1}",13945.0,audio/NGN/NGN_03_N.mp3,169777,19,survey-likert,,3.0,4.0,2.0,4.0,3.0,1.0,lazy,NGN_03,4.0,5.0,4.0,4.0
303,101,All,,0.0-4.0-19.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 1, 'educated': 3, 'friendly': 2, 'dependable': 2, 'traditional': 4}",11902.0,audio/NL/NL_08_N.mp3,193543,23,survey-likert,,1.0,1.0,3.0,2.0,2.0,4.0,proper,NL_08,4.0,5.0,4.0,4.0
305,101,All,,0.0-4.0-21.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 3, 'friendly': 2, 'dependable': 2, 'traditional': 3}",14039.0,audio/NL/NL_06_N.mp3,208567,25,survey-likert,,3.0,2.0,3.0,2.0,2.0,3.0,proper,NL_06,4.0,5.0,4.0,4.0
307,101,All,,0.0-4.0-23.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 1}",8731.0,audio/NGN/NGN_04_NG.mp3,219194,27,survey-likert,,4.0,4.0,2.0,2.0,3.0,1.0,proper,NGN_04,4.0,5.0,4.0,4.0
309,101,All,,0.0-4.0-25.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 3, 'friendly': 2, 'dependable': 3, 'traditional': 4}",15117.0,audio/NGN/NGN_01_N.mp3,236221,29,survey-likert,,2.0,3.0,3.0,2.0,3.0,4.0,lazy,NGN_01,4.0,5.0,4.0,4.0
311,101,All,,0.0-4.0-27.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 1, 'friendly': 2, 'dependable': 2, 'traditional': 1}",14735.0,audio/NL/NL_10_N.mp3,252574,31,survey-likert,,4.0,4.0,1.0,2.0,2.0,1.0,proper,NL_10,4.0,5.0,4.0,4.0
313,101,All,,0.0-4.0-29.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 4, 'educated': 1, 'friendly': 2, 'dependable': 2, 'traditional': 1}",11483.0,audio/NL/NL_07_N.mp3,265570,33,survey-likert,,3.0,4.0,1.0,2.0,2.0,1.0,proper,NL_07,4.0,5.0,4.0,4.0
315,101,All,,0.0-4.0-31.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 4}",11215.0,audio/NGG/NGG_06_NG.mp3,278207,35,survey-likert,,3.0,3.0,2.0,3.0,3.0,4.0,proper,NGG_06,4.0,5.0,4.0,4.0
317,101,All,,0.0-4.0-33.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 2, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 4}",8732.0,audio/NGN/NGN_10_NG.mp3,288117,37,survey-likert,,2.0,2.0,2.0,2.0,2.0,4.0,proper,NGN_10,4.0,5.0,4.0,4.0
319,101,All,,0.0-4.0-35.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 2, 'friendly': 3, 'dependable': 2, 'traditional': 2}",12387.0,audio/NGG/NGG_03_G.mp3,301861,39,survey-likert,,4.0,4.0,2.0,3.0,2.0,2.0,lazy,NGG_03,4.0,5.0,4.0,4.0
321,101,All,,0.0-4.0-37.0,"[0, 1, 2, 3, 4, 5]","{'local': 0, 'casual': 5, 'educated': 0, 'friendly': 0, 'dependable': 0, 'traditional': 0}",25697.0,audio/NGG/NGG_09_G.mp3,329869,41,survey-likert,,0.0,5.0,0.0,0.0,0.0,0.0,lazy,NGG_09,4.0,5.0,4.0,4.0
323,101,All,,0.0-4.0-39.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 3}",10685.0,audio/NL/NL_09_L.mp3,341839,43,survey-likert,,3.0,3.0,2.0,2.0,2.0,3.0,lazy,NL_09,4.0,5.0,4.0,4.0
325,101,All,,0.0-4.0-41.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 1, 'friendly': 2, 'dependable': 3, 'traditional': 1}",11840.0,audio/NL/NL_02_N.mp3,354795,45,survey-likert,,4.0,4.0,1.0,2.0,3.0,1.0,proper,NL_02,4.0,5.0,4.0,4.0
327,101,All,,0.0-4.0-43.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 1, 'friendly': 3, 'dependable': 3, 'traditional': 1}",9775.0,audio/NGG/NGG_04_G.mp3,365699,47,survey-likert,,4.0,4.0,1.0,3.0,3.0,1.0,lazy,NGG_04,4.0,5.0,4.0,4.0
329,101,All,,0.0-4.0-45.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 1, 'friendly': 1, 'dependable': 2, 'traditional': 2}",12684.0,audio/NGG/NGG_10_G.mp3,380513,49,survey-likert,,3.0,2.0,1.0,1.0,2.0,2.0,lazy,NGG_10,4.0,5.0,4.0,4.0
331,101,All,,0.0-4.0-47.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 2, 'friendly': 1, 'dependable': 2, 'traditional': 2}",10508.0,audio/NGG/NGG_01_G.mp3,392398,51,survey-likert,,3.0,3.0,2.0,1.0,2.0,2.0,lazy,NGG_01,4.0,5.0,4.0,4.0
333,101,All,,0.0-4.0-49.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 1}",9958.0,audio/NGN/NGN_02_N.mp3,403492,53,survey-likert,,4.0,4.0,2.0,3.0,3.0,1.0,lazy,NGN_02,4.0,5.0,4.0,4.0
335,101,All,,0.0-4.0-51.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 4, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 1}",14977.0,audio/NL/NL_03_L.mp3,419605,55,survey-likert,,3.0,4.0,2.0,2.0,2.0,1.0,lazy,NL_03,4.0,5.0,4.0,4.0
337,101,All,,0.0-4.0-53.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 2}",10939.0,audio/NL/NL_01_L.mp3,432146,57,survey-likert,,4.0,4.0,3.0,3.0,3.0,2.0,lazy,NL_01,4.0,5.0,4.0,4.0
339,101,All,,0.0-4.0-55.0,"[0, 1, 2, 3, 4, 5]","{'local': 0, 'casual': 0, 'educated': 4, 'friendly': 1, 'dependable': 3, 'traditional': 5}",10283.0,audio/NGN/NGN_07_N.mp3,444267,59,survey-likert,,0.0,0.0,4.0,1.0,3.0,5.0,lazy,NGN_07,4.0,5.0,4.0,4.0
341,101,All,,0.0-4.0-57.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 2, 'friendly': 2, 'dependable': 2, 'traditional': 3}",9126.0,audio/NGN/NGN_08_NG.mp3,455131,61,survey-likert,,2.0,3.0,2.0,2.0,2.0,3.0,proper,NGN_08,4.0,5.0,4.0,4.0
343,101,All,,0.0-4.0-59.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 1, 'educated': 4, 'friendly': 2, 'dependable': 2, 'traditional': 4}",11250.0,audio/NGN/NGN_05_N.mp3,468135,63,survey-likert,,1.0,1.0,4.0,2.0,2.0,4.0,lazy,NGN_05,4.0,5.0,4.0,4.0
355,94,All,,0.0-4.0-1.0,"[0, 1, 2, 3, 4, 5]","{'local': 2, 'casual': 3, 'educated': 2, 'friendly': 2, 'dependable': 3, 'traditional': 2}",33489.0,audio/NGG/NGG_10_G.mp3,62678,5,survey-likert,,2.0,3.0,2.0,2.0,3.0,2.0,lazy,NGG_10,5.0,0.0,5.0,5.0
357,94,All,,0.0-4.0-3.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 2}",11603.0,audio/NL/NL_01_L.mp3,75999,7,survey-likert,,4.0,4.0,3.0,4.0,3.0,2.0,lazy,NL_01,5.0,0.0,5.0,5.0
359,94,All,,0.0-4.0-5.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 4, 'educated': 2, 'friendly': 3, 'dependable': 3, 'traditional': 2}",15482.0,audio/NGN/NGN_08_N.mp3,93272,9,survey-likert,,3.0,4.0,2.0,3.0,3.0,2.0,lazy,NGN_08,5.0,0.0,5.0,5.0
361,94,All,,0.0-4.0-7.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 2, 'friendly': 3, 'dependable': 2, 'traditional': 2}",15428.0,audio/NGG/NGG_01_NG.mp3,110157,11,survey-likert,,3.0,3.0,2.0,3.0,2.0,2.0,proper,NGG_01,5.0,0.0,5.0,5.0
363,94,All,,0.0-4.0-9.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 3, 'educated': 4, 'friendly': 4, 'dependable': 4, 'traditional': 3}",14536.0,audio/NGN/NGN_05_N.mp3,126460,13,survey-likert,,5.0,3.0,4.0,4.0,4.0,3.0,lazy,NGN_05,5.0,0.0,5.0,5.0
365,94,All,,0.0-4.0-11.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 5, 'educated': 3, 'friendly': 4, 'dependable': 2, 'traditional': 2}",11361.0,audio/NL/NL_02_N.mp3,138986,15,survey-likert,,5.0,5.0,3.0,4.0,2.0,2.0,proper,NL_02,5.0,0.0,5.0,5.0
367,94,All,,0.0-4.0-13.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 5, 'educated': 3, 'friendly': 5, 'dependable': 3, 'traditional': 2}",13101.0,audio/NL/NL_10_L.mp3,153497,17,survey-likert,,5.0,5.0,3.0,5.0,3.0,2.0,lazy,NL_10,5.0,0.0,5.0,5.0
369,94,All,,0.0-4.0-15.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 5, 'educated': 3, 'friendly': 5, 'dependable': 3, 'traditional': 1}",10042.0,audio/NGG/NGG_04_G.mp3,164708,19,survey-likert,,5.0,5.0,3.0,5.0,3.0,1.0,lazy,NGG_04,5.0,0.0,5.0,5.0
371,94,All,,0.0-4.0-17.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 2}",15354.0,audio/NGN/NGN_02_N.mp3,181222,21,survey-likert,,5.0,4.0,3.0,4.0,4.0,2.0,lazy,NGN_02,5.0,0.0,5.0,5.0
373,94,All,,0.0-4.0-19.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 2}",12459.0,audio/NL/NL_07_N.mp3,194980,23,survey-likert,,5.0,4.0,3.0,4.0,3.0,2.0,proper,NL_07,5.0,0.0,5.0,5.0
375,94,All,,0.0-4.0-21.0,"[0, 1, 2, 3, 4, 5]","{'local': 1, 'casual': 4, 'educated': 1, 'friendly': 2, 'dependable': 2, 'traditional': 2}",16815.0,audio/NGN/NGN_03_NG.mp3,213233,25,survey-likert,,1.0,4.0,1.0,2.0,2.0,2.0,proper,NGN_03,5.0,0.0,5.0,5.0
379,94,All,,0.0-4.0-25.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 3, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 2}",12409.0,audio/NGG/NGG_02_NG.mp3,242919,29,survey-likert,,3.0,3.0,3.0,3.0,3.0,2.0,proper,NGG_02,5.0,0.0,5.0,5.0
381,94,All,,0.0-4.0-27.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 3}",15186.0,audio/NGN/NGN_07_NG.mp3,259843,31,survey-likert,,3.0,2.0,4.0,3.0,3.0,3.0,proper,NGN_07,5.0,0.0,5.0,5.0
383,94,All,,0.0-4.0-29.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 3, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 2}",13713.0,audio/NL/NL_09_N.mp3,274884,33,survey-likert,,4.0,3.0,3.0,4.0,4.0,2.0,proper,NL_09,5.0,0.0,5.0,5.0
387,94,All,,0.0-4.0-33.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 4, 'educated': 3, 'friendly': 4, 'dependable': 3, 'traditional': 2}",10827.0,audio/NGG/NGG_03_NG.mp3,298479,37,survey-likert,,4.0,4.0,3.0,4.0,3.0,2.0,proper,NGG_03,5.0,0.0,5.0,5.0
389,94,All,,0.0-4.0-35.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 3, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 3}",15412.0,audio/NGG/NGG_08_G.mp3,315278,39,survey-likert,,4.0,3.0,3.0,4.0,4.0,3.0,lazy,NGG_08,5.0,0.0,5.0,5.0
391,94,All,,0.0-4.0-37.0,"[0, 1, 2, 3, 4, 5]","{'local': 4, 'casual': 2, 'educated': 4, 'friendly': 4, 'dependable': 4, 'traditional': 3}",12199.0,audio/NGN/NGN_09_N.mp3,329153,41,survey-likert,,4.0,2.0,4.0,4.0,4.0,3.0,lazy,NGN_09,5.0,0.0,5.0,5.0
393,94,All,,0.0-4.0-39.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 1, 'educated': 5, 'friendly': 4, 'dependable': 5, 'traditional': 4}",11367.0,audio/NL/NL_08_L.mp3,342148,43,survey-likert,,5.0,1.0,5.0,4.0,5.0,4.0,lazy,NL_08,5.0,0.0,5.0,5.0
395,94,All,,0.0-4.0-41.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 3, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 2}",12401.0,audio/NL/NL_03_L.mp3,355704,45,survey-likert,,5.0,3.0,3.0,4.0,4.0,2.0,lazy,NL_03,5.0,0.0,5.0,5.0
397,94,All,,0.0-4.0-43.0,"[0, 1, 2, 3, 4, 5]","{'local': 5, 'casual': 3, 'educated': 3, 'friendly': 4, 'dependable': 4, 'traditional': 2}",11257.0,audio/NGN/NGN_04_NG.mp3,368927,47,survey-likert,,5.0,3.0,3.0,4.0,4.0,2.0,proper,NGN_04,5.0,0.0,5.0,5.0
399,94,All,,0.0-4.0-45.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 1, 'educated': 4, 'friendly': 3, 'dependable': 3, 'traditional': 4}",15010.0,audio/NL/NL_06_N.mp3,384926,49,survey-likert,,3.0,1.0,4.0,3.0,3.0,4.0,proper,NL_06,5.0,0.0,5.0,5.0
401,94,All,,0.0-4.0-47.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 4, 'friendly': 4, 'dependable': 4, 'traditional': 4}",14360.0,audio/NGN/NGN_01_NG.mp3,401408,51,survey-likert,,3.0,2.0,4.0,4.0,4.0,4.0,proper,NGN_01,5.0,0.0,5.0,5.0
403,94,All,,0.0-4.0-49.0,"[0, 1, 2, 3, 4, 5]","{'local': 3, 'casual': 2, 'educated': 3, 'friendly': 3, 'dependable': 3, 'traditional': 2}",14667.0,audio/NGG/NGG_06_NG.mp3,417516,53,survey-likert,,3.0,2.0,3.0,3.0,3.0,2.0,proper,NGG_06,5.0,0.0,5.0,5.0
